link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
4354349,10001_A115_Nordost,motorway_link,17,74.83046875,0.0,12.233598714196898
4354349,10001_A115_Nordost,motorway_link,18,66.3140625,100.0,3.6940192165267667
4354349,10001_A115_Nordost,motorway_link,19,59.031640624999994,0.0,10.865692856417395
4354349,10001_A115_Nordost,motorway_link,20,53.28802083333325,200.0,13.036867404620708
4354349,10001_A115_Nordost,motorway_link,21,49.96197916666675,200.0,13.420829132734625
4354349,10001_A115_Nordost,motorway_link,22,42.475520833333256,0.0,9.216888936439807
4354349,10001_A115_Nordost,motorway_link,23,45.14114583333325,100.0,6.439712168754882
1117976084,10012_Mariendorfer Damm_Süd,primary,0,8.96957894736842,0.0,4.235464306866112
1117976084,10012_Mariendorfer Damm_Süd,primary,1,5.49078947368421,0.0,3.313846548554779
1117976084,10012_Mariendorfer Damm_Süd,primary,2,7.18915789473684,0.0,3.7918749701794865
1117976084,10012_Mariendorfer Damm_Süd,primary,3,9.58515789473684,0.0,4.3783919182130875
1117976084,10012_Mariendorfer Damm_Süd,primary,4,16.8788947368421,100.0,10.873222101375658
1117976084,10012_Mariendorfer Damm_Süd,primary,5,31.132789473684202,100.0,8.504951477014245
1117976084,10012_Mariendorfer Damm_Süd,primary,6,50.6057368421053,100.0,5.692076803556012
1117976084,10012_Mariendorfer Damm_Süd,primary,7,66.8645789473684,0.0,11.564132388326277
1117976084,10012_Mariendorfer Damm_Süd,primary,8,56.2847894736842,100.0,4.945260981620425
1117976084,10012_Mariendorfer Damm_Süd,primary,9,58.1606842105263,200.0,12.484368342967612
1117976084,10012_Mariendorfer Damm_Süd,primary,10,61.6383157894737,300.0,17.72614200867363
1117976084,10012_Mariendorfer Damm_Süd,primary,11,67.3567894736842,300.0,17.165693152604465
1117976084,10012_Mariendorfer Damm_Süd,primary,12,73.4093684210526,100.0,2.8556657474075755
1117976084,10012_Mariendorfer Damm_Süd,primary,13,77.80115789473679,100.0,2.354387956660383
1117976084,10012_Mariendorfer Damm_Süd,primary,14,93.011,0.0,13.638988232270016
1117976084,10012_Mariendorfer Damm_Süd,primary,15,86.2523157894737,200.0,9.507866103126469
1117976084,10012_Mariendorfer Damm_Süd,primary,16,65.8341578947368,100.0,3.752063091073667
1117976084,10012_Mariendorfer Damm_Süd,primary,17,45.5381578947368,400.0,23.74881998219431
1117976084,10012_Mariendorfer Damm_Süd,primary,18,36.0285263157895,200.0,15.09388547005903
1117976084,10012_Mariendorfer Damm_Süd,primary,19,27.2224210526316,300.0,21.325643335785028
1117976084,10012_Mariendorfer Damm_Süd,primary,20,20.3488421052632,100.0,10.268006461095768
1117976084,10012_Mariendorfer Damm_Süd,primary,21,13.693842105263201,0.0,5.233324393779388
1117976084,10012_Mariendorfer Damm_Süd,primary,22,11.343789473684199,200.0,18.352336319606035
1117976084,10012_Mariendorfer Damm_Süd,primary,23,9.360894736842098,100.0,12.257434472875381
156350680#11,10013_Lichtenrader Damm_Nord,primary,23,9.79637967914436,0.0,4.42637090157261
156350680#11,10013_Lichtenrader Damm_Nord,primary,22,9.28516042780749,0.0,4.30932951346436
156350680#11,10013_Lichtenrader Damm_Nord,primary,21,14.12306951871654,0.0,5.314709685150552
156350680#11,10013_Lichtenrader Damm_Nord,primary,20,18.36231016042782,100.0,10.612042680641968
156350680#11,10013_Lichtenrader Damm_Nord,primary,19,21.79756684491975,100.0,10.02111295303263
156350680#11,10013_Lichtenrader Damm_Nord,primary,18,26.65323529411761,100.0,9.216962400458206
156350680#11,10013_Lichtenrader Damm_Nord,primary,17,32.34354545454543,100.0,8.317117760976174
156350680#11,10013_Lichtenrader Damm_Nord,primary,16,41.76293582887704,0.0,9.1392489657386
156350680#11,10013_Lichtenrader Damm_Nord,primary,15,48.42558288770049,200.0,13.600120173188834
156350680#11,10013_Lichtenrader Damm_Nord,primary,14,57.626711229946494,400.0,22.63388940575923
156350680#11,10013_Lichtenrader Damm_Nord,primary,13,62.033486631016046,100.0,4.218065554867688
156350680#11,10013_Lichtenrader Damm_Nord,primary,12,59.49972192513366,100.0,4.535164430490491
156350680#11,10013_Lichtenrader Damm_Nord,primary,11,58.65675401069523,0.0,10.831136044819605
156350680#11,10013_Lichtenrader Damm_Nord,primary,10,62.46158823529416,0.0,11.176903706778024
156350680#11,10013_Lichtenrader Damm_Nord,primary,9,67.20348128342246,400.0,21.77412628291199
156350680#11,10013_Lichtenrader Damm_Nord,primary,8,72.684,300.0,16.652315443235498
156350680#11,10013_Lichtenrader Damm_Nord,primary,7,77.15767379679144,200.0,10.435171136816791
156350680#11,10013_Lichtenrader Damm_Nord,primary,6,74.1223155080214,100.0,2.773404362999161
156350680#11,10013_Lichtenrader Damm_Nord,primary,5,35.54201069518716,100.0,7.829874299097502
156350680#11,10013_Lichtenrader Damm_Nord,primary,4,14.79075401069523,100.0,11.247299651895638
156350680#11,10013_Lichtenrader Damm_Nord,primary,3,8.265513368983958,100.0,12.468165630767627
156350680#11,10013_Lichtenrader Damm_Nord,primary,2,6.910604278074864,100.0,12.732240013506734
156350680#11,10013_Lichtenrader Damm_Nord,primary,1,5.581925133689843,0.0,3.341234841698453
156350680#11,10013_Lichtenrader Damm_Nord,primary,0,14.915213903743288,100.0,11.224787921899104
1101002048#3,10014_Mariendorfer Damm_Nord,primary,23,14.66941666666671,0.0,5.416533331692275
1101002048#3,10014_Mariendorfer Damm_Nord,primary,22,15.77421354166671,0.0,5.616798650773714
1101002048#3,10014_Mariendorfer Damm_Nord,primary,21,17.19094270833329,0.0,5.863606860684521
1101002048#3,10014_Mariendorfer Damm_Nord,primary,20,23.09680208333329,100.0,9.802481069522184
1101002048#3,10014_Mariendorfer Damm_Nord,primary,19,31.213473958333292,200.0,15.698067890698972
1101002048#3,10014_Mariendorfer Damm_Nord,primary,18,40.943973958333295,0.0,9.049195981780182
1101002048#3,10014_Mariendorfer Damm_Nord,primary,17,51.527598958333286,200.0,13.239387911817307
1101002048#3,10014_Mariendorfer Damm_Nord,primary,16,63.759921874999996,100.0,4.004979632855795
1101002048#3,10014_Mariendorfer Damm_Nord,primary,15,73.10624479166671,300.0,16.611975495066517
1101002048#3,10014_Mariendorfer Damm_Nord,primary,14,91.107046875,300.0,14.937948811273703
1101002048#3,10014_Mariendorfer Damm_Nord,primary,13,94.18405208333328,200.0,8.724821725892056
1101002048#3,10014_Mariendorfer Damm_Nord,primary,12,92.1945104166667,100.0,0.7962412206836349
1101002048#3,10014_Mariendorfer Damm_Nord,primary,11,94.93392187500001,200.0,8.651973015182698
1101002048#3,10014_Mariendorfer Damm_Nord,primary,10,100.73422395833329,300.0,14.0773042055882
1101002048#3,10014_Mariendorfer Damm_Nord,primary,9,108.82130729166671,400.0,18.255424868701272
1101002048#3,10014_Mariendorfer Damm_Nord,primary,8,103.360359375,300.0,13.846482528569062
1101002048#3,10014_Mariendorfer Damm_Nord,primary,7,105.74761979166671,300.0,13.638083854692047
1101002048#3,10014_Mariendorfer Damm_Nord,primary,6,85.73005729166671,0.0,13.094277932873329
1101002048#3,10014_Mariendorfer Damm_Nord,primary,5,41.33742708333329,100.0,6.978265908335505
1101002048#3,10014_Mariendorfer Damm_Nord,primary,4,14.29911979166671,100.0,11.336495952870484
1101002048#3,10014_Mariendorfer Damm_Nord,primary,3,10.90578125,100.0,11.964303713292438
1101002048#3,10014_Mariendorfer Damm_Nord,primary,2,6.742937499999999,100.0,12.76518620662375
1101002048#3,10014_Mariendorfer Damm_Nord,primary,1,5.771526041666671,0.0,3.397506745149057
1101002048#3,10014_Mariendorfer Damm_Nord,primary,0,12.84792708333333,100.0,11.60234903262258
970998067,10018_Gradestrasse_West,secondary,0,7.03925,0.0,3.7521327268634836
970998067,10018_Gradestrasse_West,secondary,1,2.831541666666664,100.0,13.55118070710195
970998067,10018_Gradestrasse_West,secondary,2,2.785166666666664,0.0,2.360155362117784
970998067,10018_Gradestrasse_West,secondary,3,11.81325,0.0,4.860709824706675
970998067,10018_Gradestrasse_West,secondary,4,26.43420833333336,0.0,7.271067092708382
970998067,10018_Gradestrasse_West,secondary,5,36.42416666666664,0.0,8.53512351013934
970998067,10018_Gradestrasse_West,secondary,6,83.4154583333336,100.0,1.7318110401752072
970998067,10018_Gradestrasse_West,secondary,7,66.64966666666665,100.0,3.6535323082960116
970998067,10018_Gradestrasse_West,secondary,8,76.11037499999999,200.0,10.544077110311804
970998067,10018_Gradestrasse_West,secondary,9,64.69454166666664,0.0,11.374932234230377
970998067,10018_Gradestrasse_West,secondary,10,59.62279166666664,100.0,4.51963991575586
970998067,10018_Gradestrasse_West,secondary,11,56.17033333333335,0.0,10.599088011082213
970998067,10018_Gradestrasse_West,secondary,12,53.90379166666664,200.0,12.966398039659234
970998067,10018_Gradestrasse_West,secondary,13,51.884416666666645,100.0,5.521335587544395
970998067,10018_Gradestrasse_West,secondary,14,45.75629166666664,100.0,6.354051269320842
970998067,10018_Gradestrasse_West,secondary,15,37.81645833333336,0.0,8.696718729881214
970998067,10018_Gradestrasse_West,secondary,16,28.685375,0.0,7.574348156772304
970998067,10018_Gradestrasse_West,secondary,17,23.395625,100.0,9.752561337199111
970998067,10018_Gradestrasse_West,secondary,18,17.556833333333362,100.0,10.75339807951707
970998067,10018_Gradestrasse_West,secondary,19,11.75316666666664,0.0,4.848333046866034
970998067,10018_Gradestrasse_West,secondary,20,9.12279166666664,100.0,12.303034484472896
970998067,10018_Gradestrasse_West,secondary,21,10.028333333333359,0.0,4.478466999617918
970998067,10018_Gradestrasse_West,secondary,22,8.64029166666664,0.0,4.156992101668378
970998067,10018_Gradestrasse_West,secondary,23,7.467625,0.0,3.8646151166707403
39981760,10019_Gradestrasse_Ost,secondary,23,8.98420833333336,0.0,4.238916921415979
39981760,10019_Gradestrasse_Ost,secondary,22,12.794791666666642,0.0,5.058614764274236
39981760,10019_Gradestrasse_Ost,secondary,21,17.79029166666664,0.0,5.964946213783765
39981760,10019_Gradestrasse_Ost,secondary,20,19.864208333333362,0.0,6.303048204374351
39981760,10019_Gradestrasse_Ost,secondary,19,17.056083333333362,100.0,10.841828737847326
39981760,10019_Gradestrasse_Ost,secondary,18,21.69075,100.0,10.039203981511806
39981760,10019_Gradestrasse_Ost,secondary,17,27.00091666666664,300.0,21.350187901187347
39981760,10019_Gradestrasse_Ost,secondary,16,36.53854166666664,300.0,20.310222681553032
39981760,10019_Gradestrasse_Ost,secondary,15,43.94658333333336,300.0,19.52540600643803
39981760,10019_Gradestrasse_Ost,secondary,14,54.145916666666636,100.0,5.223083891305891
39981760,10019_Gradestrasse_Ost,secondary,13,65.62404166666664,300.0,17.33447472795693
39981760,10019_Gradestrasse_Ost,secondary,12,74.92008333333337,200.0,10.668401397702118
39981760,10019_Gradestrasse_Ost,secondary,11,63.976,0.0,11.311586979730121
39981760,10019_Gradestrasse_Ost,secondary,10,61.76470833333336,0.0,11.114378825047611
39981760,10019_Gradestrasse_Ost,secondary,9,62.44354166666663,100.0,4.167238948497122
39981760,10019_Gradestrasse_Ost,secondary,8,55.98945833333337,200.0,12.729115906774474
39981760,10019_Gradestrasse_Ost,secondary,7,51.212208333333365,100.0,5.610902608427118
39981760,10019_Gradestrasse_Ost,secondary,6,34.57908333333336,200.0,15.274281087197394
39981760,10019_Gradestrasse_Ost,secondary,5,19.651,200.0,17.209257939079027
39981760,10019_Gradestrasse_Ost,secondary,4,13.76245833333336,0.0,5.246419413911426
39981760,10019_Gradestrasse_Ost,secondary,3,5.671208333333336,100.0,12.977198040726465
39981760,10019_Gradestrasse_Ost,secondary,2,5.502291666666664,0.0,3.317315681893016
39981760,10019_Gradestrasse_Ost,secondary,1,5.5735,0.0,3.338712326631332
39981760,10019_Gradestrasse_Ost,secondary,0,19.518416666666642,0.0,6.247946329261582
1116279078#0,10021_Roedernallee_Nord,primary,0,9.48800523560211,100.0,12.233137645966268
1116279078#0,10021_Roedernallee_Nord,primary,1,6.0971465968586385,0.0,3.4920328168156263
1116279078#0,10021_Roedernallee_Nord,primary,2,5.606376963350786,200.0,19.17249890855974
1116279078#0,10021_Roedernallee_Nord,primary,3,7.03122513089003,200.0,18.966365315707474
1116279078#0,10021_Roedernallee_Nord,primary,4,11.32841884816754,0.0,4.759919925412095
1116279078#0,10021_Roedernallee_Nord,primary,5,23.19059685863872,100.0,9.78679763862257
1116279078#0,10021_Roedernallee_Nord,primary,6,39.17189005235604,100.0,7.291947907178932
1116279078#0,10021_Roedernallee_Nord,primary,7,40.14254450261783,200.0,14.588590696214295
1116279078#0,10021_Roedernallee_Nord,primary,8,39.59636125654447,600.0,31.33739935758421
1116279078#0,10021_Roedernallee_Nord,primary,9,43.50093193717278,200.0,14.183272261942141
1116279078#0,10021_Roedernallee_Nord,primary,10,45.20288481675393,200.0,13.980254356023325
1116279078#0,10021_Roedernallee_Nord,primary,11,50.70745026178013,200.0,13.334278241076618
1116279078#0,10021_Roedernallee_Nord,primary,12,58.36691623036652,200.0,12.46123993208595
1116279078#0,10021_Roedernallee_Nord,primary,13,64.31149214659686,100.0,3.93739892514475
1116279078#0,10021_Roedernallee_Nord,primary,14,53.02063874345553,100.0,5.370900419368901
1116279078#0,10021_Roedernallee_Nord,primary,15,49.700623036649205,100.0,5.813876466013564
1116279078#0,10021_Roedernallee_Nord,primary,16,41.39525130890051,0.0,9.098928652198621
1116279078#0,10021_Roedernallee_Nord,primary,17,30.970895287958147,0.0,7.870310703899579
1116279078#0,10021_Roedernallee_Nord,primary,18,22.685937172774892,300.0,21.832168366431578
1116279078#0,10021_Roedernallee_Nord,primary,19,14.344722513089009,100.0,11.328204012511584
1116279078#0,10021_Roedernallee_Nord,primary,20,10.5235654450262,0.0,4.587715214576031
1116279078#0,10021_Roedernallee_Nord,primary,21,10.73730366492147,200.0,18.43780898081033
1116279078#0,10021_Roedernallee_Nord,primary,22,10.53206806282722,0.0,4.589568185096986
1116279078#0,10021_Roedernallee_Nord,primary,23,12.34701047120422,0.0,4.969307893701942
190130433,10023_Prenzlauer Promenade_Nord,trunk,0,3.754584269662919,0.0,2.740286214855273
190130433,10023_Prenzlauer Promenade_Nord,trunk,1,6.956758426966293,0.0,3.730082687278204
190130433,10023_Prenzlauer Promenade_Nord,trunk,2,6.4137415730337075,0.0,3.5815475909259415
190130433,10023_Prenzlauer Promenade_Nord,trunk,3,10.348960674157302,0.0,4.549496823640457
190130433,10023_Prenzlauer Promenade_Nord,trunk,4,14.80525842696626,0.0,5.441554635757369
190130433,10023_Prenzlauer Promenade_Nord,trunk,5,21.102264044943837,200.0,17.01465891279118
190130433,10023_Prenzlauer Promenade_Nord,trunk,6,43.10967977528091,100.0,6.725411639928939
190130433,10023_Prenzlauer Promenade_Nord,trunk,7,65.19267415730333,200.0,11.707056928394362
190130433,10023_Prenzlauer Promenade_Nord,trunk,8,81.91792696629211,0.0,12.799838043216962
190130433,10023_Prenzlauer Promenade_Nord,trunk,9,87.19199438202253,100.0,1.3238929563481818
190130433,10023_Prenzlauer Promenade_Nord,trunk,10,84.47023595505617,0.0,12.997710256430258
190130433,10023_Prenzlauer Promenade_Nord,trunk,11,94.90175842696627,200.0,8.655093553339425
190130433,10023_Prenzlauer Promenade_Nord,trunk,12,98.84983146067414,200.0,8.274754179927244
190130433,10023_Prenzlauer Promenade_Nord,trunk,13,97.3915898876404,0.0,13.956474475141665
190130433,10023_Prenzlauer Promenade_Nord,trunk,14,99.75485955056183,100.0,0.024529082228642626
190130433,10023_Prenzlauer Promenade_Nord,trunk,15,88.46107303370789,0.0,13.301208443875158
190130433,10023_Prenzlauer Promenade_Nord,trunk,16,71.86374157303374,100.0,3.0352132601583315
190130433,10023_Prenzlauer Promenade_Nord,trunk,17,46.971359550561814,100.0,6.185988877881097
190130433,10023_Prenzlauer Promenade_Nord,trunk,18,30.94534831460677,100.0,8.534201627999579
190130433,10023_Prenzlauer Promenade_Nord,trunk,19,19.84146629213485,100.0,10.355264708037039
190130433,10023_Prenzlauer Promenade_Nord,trunk,20,11.72828651685394,100.0,11.810138360836456
190130433,10023_Prenzlauer Promenade_Nord,trunk,21,6.3974887640449385,0.0,3.5770067833441237
190130433,10023_Prenzlauer Promenade_Nord,trunk,22,4.331960674157303,0.0,2.9434539827071537
190130433,10023_Prenzlauer Promenade_Nord,trunk,23,3.29969101123596,100.0,13.455298857944294
270282145#2,10026_Adlergestell_Nordwest,primary,0,10.15405405405405,0.0,4.506451831331175
270282145#2,10026_Adlergestell_Nordwest,primary,1,11.41085945945946,100.0,11.869480844646358
270282145#2,10026_Adlergestell_Nordwest,primary,2,12.45125945945946,0.0,4.990242370759051
270282145#2,10026_Adlergestell_Nordwest,primary,3,14.186729729729736,0.0,5.32667433390286
270282145#2,10026_Adlergestell_Nordwest,primary,4,27.889556756756722,0.0,7.46854159213922
270282145#2,10026_Adlergestell_Nordwest,primary,5,62.25436756756754,0.0,11.15834822611013
270282145#2,10026_Adlergestell_Nordwest,primary,6,140.79372432432427,100.0,3.7177978553080164
270282145#2,10026_Adlergestell_Nordwest,primary,7,153.98048648648657,0.0,17.54881685393557
270282145#2,10026_Adlergestell_Nordwest,primary,8,141.0201459459459,300.0,10.706015738137229
270282145#2,10026_Adlergestell_Nordwest,primary,9,135.71798378378378,100.0,3.290073307435637
270282145#2,10026_Adlergestell_Nordwest,primary,10,125.88003783783788,100.0,2.4352355715109626
270282145#2,10026_Adlergestell_Nordwest,primary,11,118.07979459459459,200.0,6.495879937153193
270282145#2,10026_Adlergestell_Nordwest,primary,12,117.16942162162164,100.0,1.6476741416576381
270282145#2,10026_Adlergestell_Nordwest,primary,13,119.37078378378376,200.0,6.380575381495948
270282145#2,10026_Adlergestell_Nordwest,primary,14,120.62023783783788,100.0,1.9632969586850064
270282145#2,10026_Adlergestell_Nordwest,primary,15,109.44967567567573,0.0,14.795247593445385
270282145#2,10026_Adlergestell_Nordwest,primary,16,89.58503783783787,100.0,1.0697213519255344
270282145#2,10026_Adlergestell_Nordwest,primary,17,66.38564324324328,100.0,3.685376632642385
270282145#2,10026_Adlergestell_Nordwest,primary,18,45.512767567567536,0.0,9.540730325039853
270282145#2,10026_Adlergestell_Nordwest,primary,19,27.80712972972967,0.0,7.457496862852799
270282145#2,10026_Adlergestell_Nordwest,primary,20,16.856097297297296,100.0,10.877265142511686
270282145#2,10026_Adlergestell_Nordwest,primary,21,13.890929729729722,100.0,11.410885007933963
270282145#2,10026_Adlergestell_Nordwest,primary,22,10.355756756756755,100.0,12.068127964154353
270282145#2,10026_Adlergestell_Nordwest,primary,23,9.176691891891885,100.0,12.292701865534742
120230741#5,10039_Seestrasse_Ost,primary,23,18.53050000000005,0.0,6.087774634462096
120230741#5,10039_Seestrasse_Ost,primary,22,18.35266666666665,0.0,6.058492661820537
120230741#5,10039_Seestrasse_Ost,primary,21,19.949666666666698,100.0,10.336621641907042
120230741#5,10039_Seestrasse_Ost,primary,20,23.68999999999995,400.0,25.85453017613211
120230741#5,10039_Seestrasse_Ost,primary,19,31.5554166666666,200.0,15.654693729221277
120230741#5,10039_Seestrasse_Ost,primary,18,46.3015833333333,200.0,13.850032407580528
120230741#5,10039_Seestrasse_Ost,primary,17,54.52774999999995,0.0,10.442964138595894
120230741#5,10039_Seestrasse_Ost,primary,16,70.77808333333336,100.0,3.162333204785111
120230741#5,10039_Seestrasse_Ost,primary,15,92.14383333333329,200.0,8.92404223418076
120230741#5,10039_Seestrasse_Ost,primary,14,89.78800000000005,300.0,15.057687148631166
120230741#5,10039_Seestrasse_Ost,primary,13,99.5583333333333,200.0,8.207071283141103
120230741#5,10039_Seestrasse_Ost,primary,12,117.5756666666667,0.0,15.334644871444967
120230741#5,10039_Seestrasse_Ost,primary,11,116.89758333333329,0.0,15.290361888021701
120230741#5,10039_Seestrasse_Ost,primary,10,105.85666666666664,200.0,7.612820565570564
120230741#5,10039_Seestrasse_Ost,primary,9,92.6044166666667,300.0,14.802562751454047
120230741#5,10039_Seestrasse_Ost,primary,8,84.87658333333334,500.0,24.27504887832176
120230741#5,10039_Seestrasse_Ost,primary,7,96.25141666666666,600.0,26.998882555669088
120230741#5,10039_Seestrasse_Ost,primary,6,92.2488333333333,100.0,0.7905879973042769
120230741#5,10039_Seestrasse_Ost,primary,5,72.85216666666665,0.0,12.070804999391436
120230741#5,10039_Seestrasse_Ost,primary,4,60.3090833333334,400.0,22.391034511996757
120230741#5,10039_Seestrasse_Ost,primary,3,37.62133333333335,0.0,8.674253089843914
120230741#5,10039_Seestrasse_Ost,primary,2,20.2619166666666,100.0,10.282926452729804
120230741#5,10039_Seestrasse_Ost,primary,1,18.58258333333335,0.0,6.096324029008522
120230741#5,10039_Seestrasse_Ost,primary,0,18.88399999999995,0.0,6.145567508375439
1107424997#0,10041_Muellerstrasse_Süd,primary,0,3.0920414507771996,0.0,2.4867816352776932
1107424997#0,10041_Muellerstrasse_Süd,primary,1,2.857367875647668,0.0,2.3905513488095873
1107424997#0,10041_Muellerstrasse_Süd,primary,2,2.386300518134716,100.0,13.642841851062457
1107424997#0,10041_Muellerstrasse_Süd,primary,3,6.15141968911916,100.0,12.88189638591448
1107424997#0,10041_Muellerstrasse_Süd,primary,4,10.02731606217616,0.0,4.478239846675513
1107424997#0,10041_Muellerstrasse_Süd,primary,5,23.85436269430052,0.0,6.907150308817743
1107424997#0,10041_Muellerstrasse_Süd,primary,6,52.3215336787564,500.0,26.939232283154748
1107424997#0,10041_Muellerstrasse_Süd,primary,7,35.79856994818652,500.0,28.360944944851312
1107424997#0,10041_Muellerstrasse_Süd,primary,8,26.17720207253884,100.0,9.294265033575389
1107424997#0,10041_Muellerstrasse_Süd,primary,9,25.7881243523316,100.0,9.357688523826415
1107424997#0,10041_Muellerstrasse_Süd,primary,10,27.289968911917118,100.0,9.114067442362732
1107424997#0,10041_Muellerstrasse_Süd,primary,11,28.87749222797928,100.0,8.859995899066524
1107424997#0,10041_Muellerstrasse_Süd,primary,12,26.98476683937824,200.0,16.240559391915262
1107424997#0,10041_Muellerstrasse_Süd,primary,13,25.58439378238344,200.0,16.422747436260074
1107424997#0,10041_Muellerstrasse_Süd,primary,14,21.35386528497408,400.0,26.087053840825142
1107424997#0,10041_Muellerstrasse_Süd,primary,15,19.87098445595856,400.0,26.23542397987971
1107424997#0,10041_Muellerstrasse_Süd,primary,16,17.35734715025908,300.0,22.437704282675934
1107424997#0,10041_Muellerstrasse_Süd,primary,17,14.18694300518136,100.0,11.356909060301794
1107424997#0,10041_Muellerstrasse_Süd,primary,18,10.231129533678759,200.0,18.50936239642906
1107424997#0,10041_Muellerstrasse_Süd,primary,19,6.66661139896372,100.0,12.780203887229856
1107424997#0,10041_Muellerstrasse_Süd,primary,20,4.40462176165804,200.0,19.347650370990323
1107424997#0,10041_Muellerstrasse_Süd,primary,21,3.1581968911917078,100.0,13.484225093220076
1107424997#0,10041_Muellerstrasse_Süd,primary,22,3.1460725388601043,0.0,2.508414853591847
1107424997#0,10041_Muellerstrasse_Süd,primary,23,2.4340103626943,100.0,13.632997777556117
420497875#2,10042_Markstrasse_Süd,primary,23,1.318968421052632,300.0,24.33377031635359
420497875#2,10042_Markstrasse_Süd,primary,22,1.7834947368421041,300.0,24.277218807941292
420497875#2,10042_Markstrasse_Süd,primary,21,2.382610526315788,100.0,13.643603436848322
420497875#2,10042_Markstrasse_Süd,primary,20,4.87185263157896,0.0,3.121490871868428
420497875#2,10042_Markstrasse_Süd,primary,19,7.854926315789481,100.0,12.54778666393264
420497875#2,10042_Markstrasse_Süd,primary,18,10.5502105263158,100.0,12.031354784847062
420497875#2,10042_Markstrasse_Süd,primary,17,16.58652631578948,100.0,10.925140325291732
420497875#2,10042_Markstrasse_Süd,primary,16,21.85343157894736,200.0,16.9145085376326
420497875#2,10042_Markstrasse_Süd,primary,15,25.70787368421052,200.0,16.406631029783153
420497875#2,10042_Markstrasse_Süd,primary,14,25.52071578947368,200.0,16.431062518490492
420497875#2,10042_Markstrasse_Süd,primary,13,27.356021052631558,0.0,7.39675889192443
420497875#2,10042_Markstrasse_Süd,primary,12,28.70275789473684,0.0,7.576642778267541
420497875#2,10042_Markstrasse_Süd,primary,11,29.330652631578957,100.0,8.788107158610693
420497875#2,10042_Markstrasse_Süd,primary,10,30.823115789473682,200.0,15.747672359236832
